Date,Account,Category,Subcategory,Note,MYR,Income/Expense,Description,Amount,Currency,Account2,Note2,Account3
13/12/2023,Cash,Other,Other,Aktif Bank,10.0,Expense,,10.0,MYR,10.0,,
13/12/2023,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
13/12/2023,Cash,Allowance,,,100.0,Income,,100.0,MYR,100.0,,
13/12/2023,Bank Rakyat,Modified Bal.,,Difference,69.12,Income,,69.12,MYR,69.12,,
13/12/2023,Bank Rakyat,Allowance,,,137.83,Income,,137.83,MYR,137.83,,
13/12/2023,Cash,Other,Other,Gambar Konvo,5.0,Expense,,5.0,MYR,5.0,,
13/12/2023,Cash,Food & Drink,Lunch,,4.0,Expense,,4.0,MYR,4.0,,
13/12/2023,Cash,Food & Drink,Beverages,,4.0,Expense,,4.0,MYR,4.0,,
13/12/2023,Cash,Food & Drink,Lunch,,12.0,Expense,,12.0,MYR,12.0,,
13/12/2023,Cash,Transportation,Grabcar,,5.0,Expense,,5.0,MYR,5.0,,
13/12/2023,Bank Rakyat,Cash,,,40.0,Transfer-Out,,40.0,MYR,40.0,,
13/12/2023,Cash,Transportation,Bus,,4.0,Expense,,4.0,MYR,4.0,,
14/12/2023,Cash,Food & Drink,Beverages,,0.6,Expense,,0.6,MYR,0.6,,
14/12/2023,Cash,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
14/12/2023,Cash,Food & Drink,Dinner,,12.7,Expense,,12.7,MYR,12.7,,
14/12/2023,Cash,Food & Drink,Groceries,,6.6,Expense,,6.6,MYR,6.6,,
14/12/2023,Cash,Health,Toiletries,,32.8,Expense,,32.8,MYR,32.8,,
14/12/2023,Cash,Food & Drink,Beverages,,0.6,Expense,,0.6,MYR,0.6,,
14/12/2023,Cash,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
14/12/2023,Cash,Food & Drink,Dinner,,12.7,Expense,,12.7,MYR,12.7,,
14/12/2023,Cash,Food & Drink,Groceries,,6.6,Expense,,6.6,MYR,6.6,,
14/12/2023,Cash,Health,Toiletries,,32.8,Expense,,32.8,MYR,32.8,,
17/12/2023,Cash,Food & Drink,Lunch,,5.0,Expense,,5.0,MYR,5.0,,
17/12/2023,Cash,Food & Drink,Dinner,,14.0,Expense,,14.0,MYR,14.0,,
17/12/2023,Cash,Food & Drink,Dinner,,13.0,Expense,,13.0,MYR,13.0,,
17/12/2023,Public Bank,Other,Other,,15.0,Expense,,15.0,MYR,15.0,,
17/12/2023,Cash,Food & Drink,Lunch,,5.0,Expense,,5.0,MYR,5.0,,
17/12/2023,Cash,Food & Drink,Dinner,,14.0,Expense,,14.0,MYR,14.0,,
17/12/2023,Cash,Food & Drink,Dinner,,13.0,Expense,,13.0,MYR,13.0,,
17/12/2023,Public Bank,Other,Other,,15.0,Expense,,15.0,MYR,15.0,,
19/12/2023,Public Bank,Phone,Maxis,,79.84,Expense,,79.84,MYR,79.84,,
19/12/2023,Public Bank,Allowance,,,200.0,Income,,200.0,MYR,200.0,,
19/12/2023,Cash,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
19/12/2023,Cash,Food & Drink,Dinner,,20.0,Expense,,20.0,MYR,20.0,,
19/12/2023,Bank Islam,Cash,,,150.0,Transfer-Out,,150.0,MYR,150.0,,
19/12/2023,Bank Islam,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
19/12/2023,Cash,Food & Drink,Groceries,,11.2,Expense,,11.2,MYR,11.2,,
19/12/2023,Public Bank,Phone,Maxis,,79.84,Expense,,79.84,MYR,79.84,,
19/12/2023,Public Bank,Allowance,,,200.0,Income,,200.0,MYR,200.0,,
19/12/2023,Cash,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
19/12/2023,Cash,Food & Drink,Dinner,,20.0,Expense,,20.0,MYR,20.0,,
19/12/2023,Bank Islam,Cash,,,150.0,Transfer-Out,,150.0,MYR,150.0,,
19/12/2023,Bank Islam,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
19/12/2023,Cash,Food & Drink,Groceries,,11.2,Expense,,11.2,MYR,11.2,,
20/12/2023,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
20/12/2023,Cash,Transportation,Bus,,3.0,Expense,,3.0,MYR,3.0,,
20/12/2023,Public Bank,Transportation,Grabcar,,3.0,Expense,,3.0,MYR,3.0,,
20/12/2023,Public Bank,Transportation,Grabcar,,14.0,Expense,,14.0,MYR,14.0,,
20/12/2023,Cash,Food & Drink,Lunch,,13.0,Expense,,13.0,MYR,13.0,,
20/12/2023,Cash,Food & Drink,Beverages,,16.0,Expense,,16.0,MYR,16.0,,
20/12/2023,Cash,Food & Drink,Beverages,,5.9,Expense,,5.9,MYR,5.9,,
20/12/2023,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
20/12/2023,Cash,Transportation,Bus,,3.0,Expense,,3.0,MYR,3.0,,
20/12/2023,Public Bank,Transportation,Grabcar,,3.0,Expense,,3.0,MYR,3.0,,
20/12/2023,Public Bank,Transportation,Grabcar,,14.0,Expense,,14.0,MYR,14.0,,
20/12/2023,Cash,Food & Drink,Lunch,,13.0,Expense,,13.0,MYR,13.0,,
20/12/2023,Cash,Food & Drink,Beverages,,16.0,Expense,,16.0,MYR,16.0,,
20/12/2023,Cash,Food & Drink,Beverages,,5.9,Expense,,5.9,MYR,5.9,,
22/12/2023,Public Bank,Other,Books,,29.99,Expense,,29.99,MYR,29.99,,
22/12/2023,Public Bank,Other,Books,,29.99,Expense,,29.99,MYR,29.99,,
23/12/2023,Cash,Food & Drink,Breakfast,,11.3,Expense,,11.3,MYR,11.3,,
23/12/2023,Cash,Food & Drink,Breakfast,,11.3,Expense,,11.3,MYR,11.3,,
24/12/2023,Public Bank,Game,Honkai Star Rail,,39.9,Expense,,39.9,MYR,39.9,,
24/12/2023,Public Bank,Game,Honkai Star Rail,,39.9,Expense,,39.9,MYR,39.9,,
25/12/2023,Public Bank,Phone,Yoodo,,38.0,Expense,,38.0,MYR,38.0,,
25/12/2023,Public Bank,Cash,,DIGI MAK,10.0,Transfer-Out,,10.0,MYR,10.0,,
25/12/2023,Public Bank,Phone,Yoodo,,38.0,Expense,,38.0,MYR,38.0,,
25/12/2023,Public Bank,Cash,,DIGI MAK,10.0,Transfer-Out,,10.0,MYR,10.0,,
26/12/2023,Cash,Food & Drink,Beverages,,1.9,Expense,,1.9,MYR,1.9,,
26/12/2023,Cash,Transportation,Minyak,,25.0,Expense,,25.0,MYR,25.0,,
26/12/2023,Cash,Food & Drink,Lunch,,21.0,Expense,,21.0,MYR,21.0,,
26/12/2023,Cash,Food & Drink,Beverages,,1.9,Expense,,1.9,MYR,1.9,,
26/12/2023,Cash,Transportation,Minyak,,25.0,Expense,,25.0,MYR,25.0,,
26/12/2023,Cash,Food & Drink,Lunch,,21.0,Expense,,21.0,MYR,21.0,,
27/12/2023,Cash,Food & Drink,Dinner,,25.9,Expense,,25.9,MYR,25.9,,
27/12/2023,Cash,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
27/12/2023,Bank Islam,Allowance,,,200.0,Income,,200.0,MYR,200.0,,
27/12/2023,Cash,Food & Drink,Dinner,,25.9,Expense,,25.9,MYR,25.9,,
27/12/2023,Cash,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
27/12/2023,Bank Islam,Allowance,,,200.0,Income,,200.0,MYR,200.0,,
28/12/2023,Cash,Other,Other,Duit Kawin,10.0,Expense,,10.0,MYR,10.0,,
28/12/2023,Cash,Other,Other,Duit Kawin,10.0,Expense,,10.0,MYR,10.0,,
29/12/2023,Cash,Food & Drink,Groceries,,7.0,Expense,,7.0,MYR,7.0,,
29/12/2023,Cash,Food & Drink,Groceries,,7.0,Expense,,7.0,MYR,7.0,,
31/12/2023,Public Bank,Game,Honkai Star Rail,,19.9,Expense,,19.9,MYR,19.9,,
31/12/2023,Bank Islam,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
31/12/2023,Bank Islam,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
31/12/2023,Public Bank,Game,Honkai Star Rail,,19.9,Expense,,19.9,MYR,19.9,,
31/12/2023,Bank Islam,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
31/12/2023,Bank Islam,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
2/1/2024,Cash,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
2/1/2024,Cash,Health,Medicine,,7.0,Expense,,7.0,MYR,7.0,,
2/1/2024,Cash,Food & Drink,Dinner,,12.7,Expense,,12.7,MYR,12.7,,
2/1/2024,Cash,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
2/1/2024,Cash,Health,Medicine,,7.0,Expense,,7.0,MYR,7.0,,
2/1/2024,Cash,Food & Drink,Dinner,,12.7,Expense,,12.7,MYR,12.7,,
3/1/2024,Public Bank,Game,Nikke,,23.99,Expense,,23.99,MYR,23.99,,
3/1/2024,Public Bank,Game,Nikke,,23.99,Expense,,23.99,MYR,23.99,,
5/1/2024,Bank Islam,Other,Other,Jam Tangan,320.29,Expense,,320.29,MYR,320.29,,
5/1/2024,Bank Islam,Other,Other,Jam Tangan,320.29,Expense,,320.29,MYR,320.29,,
6/1/2024,Public Bank,Allowance,,,300.0,Income,,300.0,MYR,300.0,,
6/1/2024,Cash,Health,Medicine,,4.5,Expense,,4.5,MYR,4.5,,
6/1/2024,Cash,Health,Gym,,5.0,Expense,,5.0,MYR,5.0,,
6/1/2024,Public Bank,Food & Drink,Dinner,,23.75,Expense,,23.75,MYR,23.75,,
6/1/2024,Public Bank,Allowance,,,300.0,Income,,300.0,MYR,300.0,,
6/1/2024,Cash,Health,Medicine,,4.5,Expense,,4.5,MYR,4.5,,
6/1/2024,Cash,Health,Gym,,5.0,Expense,,5.0,MYR,5.0,,
6/1/2024,Public Bank,Food & Drink,Dinner,,23.75,Expense,,23.75,MYR,23.75,,
8/1/2024,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
8/1/2024,Cash,Allowance,,,50.0,Income,,50.0,MYR,50.0,,
8/1/2024,Bank Rakyat,Allowance,,,50.0,Income,,50.0,MYR,50.0,,
8/1/2024,Cash,Food & Drink,Lunch,,13.45,Expense,,13.45,MYR,13.45,,
8/1/2024,Cash,Food & Drink,Groceries,,4.6,Expense,,4.6,MYR,4.6,,
8/1/2024,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
8/1/2024,Cash,Allowance,,,50.0,Income,,50.0,MYR,50.0,,
8/1/2024,Bank Rakyat,Allowance,,,50.0,Income,,50.0,MYR,50.0,,
8/1/2024,Cash,Food & Drink,Lunch,,13.45,Expense,,13.45,MYR,13.45,,
8/1/2024,Cash,Food & Drink,Groceries,,4.6,Expense,,4.6,MYR,4.6,,
8/1/2024,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
11/1/2024,Cash,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
11/1/2024,Cash,Food & Drink,Groceries,,11.2,Expense,,11.2,MYR,11.2,,
11/1/2024,Cash,Food & Drink,Dinner,,9.6,Expense,,9.6,MYR,9.6,,
11/1/2024,Cash,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
11/1/2024,Cash,Food & Drink,Groceries,,11.2,Expense,,11.2,MYR,11.2,,
11/1/2024,Cash,Food & Drink,Dinner,,9.6,Expense,,9.6,MYR,9.6,,
12/1/2024,Cash,Other,Other,Rambut,20.0,Expense,,20.0,MYR,20.0,,
12/1/2024,Cash,Food & Drink,Eating out,,3.0,Expense,,3.0,MYR,3.0,,
12/1/2024,Cash,Other,Other,Rambut,20.0,Expense,,20.0,MYR,20.0,,
12/1/2024,Cash,Food & Drink,Eating out,,3.0,Expense,,3.0,MYR,3.0,,
13/1/2024,Cash,Food & Drink,Dinner,,11.0,Expense,,11.0,MYR,11.0,,
13/1/2024,Cash,Food & Drink,Beverages,,6.0,Expense,,6.0,MYR,6.0,,
13/1/2024,Public Bank,Cash,,,150.0,Transfer-Out,,150.0,MYR,150.0,,
13/1/2024,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
13/1/2024,Cash,Food & Drink,Dinner,,10.0,Expense,,10.0,MYR,10.0,,
13/1/2024,Cash,Food & Drink,Dinner,,4.0,Expense,,4.0,MYR,4.0,,
13/1/2024,Cash,Food & Drink,Dinner,,11.0,Expense,,11.0,MYR,11.0,,
13/1/2024,Cash,Food & Drink,Beverages,,6.0,Expense,,6.0,MYR,6.0,,
13/1/2024,Public Bank,Cash,,,150.0,Transfer-Out,,150.0,MYR,150.0,,
13/1/2024,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
13/1/2024,Cash,Food & Drink,Dinner,,10.0,Expense,,10.0,MYR,10.0,,
13/1/2024,Cash,Food & Drink,Dinner,,4.0,Expense,,4.0,MYR,4.0,,
15/1/2024,Cash,Allowance,,,17.0,Income,,17.0,MYR,17.0,,
15/1/2024,Cash,Food & Drink,Groceries,,17.25,Expense,,17.25,MYR,17.25,,
15/1/2024,Cash,Allowance,,,17.0,Income,,17.0,MYR,17.0,,
15/1/2024,Cash,Food & Drink,Groceries,,17.25,Expense,,17.25,MYR,17.25,,
17/1/2024,Cash,Other,Other,Data Engineering Class,31.0,Expense,,31.0,MYR,31.0,,
17/1/2024,Cash,Food & Drink,Dinner,,20.0,Expense,,20.0,MYR,20.0,,
17/1/2024,Cash,Health,Medicine,,4.0,Expense,,4.0,MYR,4.0,,
17/1/2024,Cash,Food & Drink,Groceries,,2.3,Expense,,2.3,MYR,2.3,,
17/1/2024,Cash,Other,Other,Data Engineering Class,31.0,Expense,,31.0,MYR,31.0,,
17/1/2024,Cash,Food & Drink,Dinner,,20.0,Expense,,20.0,MYR,20.0,,
17/1/2024,Cash,Health,Medicine,,4.0,Expense,,4.0,MYR,4.0,,
17/1/2024,Cash,Food & Drink,Groceries,,2.3,Expense,,2.3,MYR,2.3,,
20/1/2024,Public Bank,Transportation,Grabcar,,5.0,Expense,,5.0,MYR,5.0,,
20/1/2024,Cash,Food & Drink,Lunch,,20.5,Expense,,20.5,MYR,20.5,,
20/1/2024,Cash,Food & Drink,Eating out,,23.0,Expense,,23.0,MYR,23.0,,
20/1/2024,Cash,Transportation,Bus,,3.0,Expense,,3.0,MYR,3.0,,
20/1/2024,Public Bank,Transportation,Grabcar,,5.0,Expense,,5.0,MYR,5.0,,
20/1/2024,Cash,Food & Drink,Lunch,,20.5,Expense,,20.5,MYR,20.5,,
20/1/2024,Cash,Food & Drink,Eating out,,23.0,Expense,,23.0,MYR,23.0,,
20/1/2024,Cash,Transportation,Bus,,3.0,Expense,,3.0,MYR,3.0,,
21/1/2024,Cash,Food & Drink,Breakfast,,12.35,Expense,,12.35,MYR,12.35,,
21/1/2024,Public Bank,Cash,,,10.0,Transfer-Out,,10.0,MYR,10.0,,
21/1/2024,Cash,Transportation,Parking Ticket,,4.0,Expense,,4.0,MYR,4.0,,
21/1/2024,Cash,Health,Gym,,5.0,Expense,,5.0,MYR,5.0,,
21/1/2024,Cash,Food & Drink,Dinner,,9.6,Expense,,9.6,MYR,9.6,,
21/1/2024,Cash,Food & Drink,Breakfast,,12.35,Expense,,12.35,MYR,12.35,,
21/1/2024,Public Bank,Cash,,,10.0,Transfer-Out,,10.0,MYR,10.0,,
21/1/2024,Cash,Transportation,Parking Ticket,,4.0,Expense,,4.0,MYR,4.0,,
21/1/2024,Cash,Health,Gym,,5.0,Expense,,5.0,MYR,5.0,,
21/1/2024,Cash,Food & Drink,Dinner,,9.6,Expense,,9.6,MYR,9.6,,
23/1/2024,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
23/1/2024,Bank Islam,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
23/1/2024,Bank Islam,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
23/1/2024,Cash,Health,Toiletries,,18.9,Expense,,18.9,MYR,18.9,,
23/1/2024,Cash,Other,Other,Print Resume,5.0,Expense,,5.0,MYR,5.0,,
23/1/2024,Cash,Food & Drink,Lunch,,25.9,Expense,,25.9,MYR,25.9,,
23/1/2024,Cash,Transportation,Bus,,3.0,Expense,,3.0,MYR,3.0,,
23/1/2024,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
23/1/2024,Bank Islam,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
23/1/2024,Bank Islam,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
23/1/2024,Cash,Health,Toiletries,,18.9,Expense,,18.9,MYR,18.9,,
23/1/2024,Cash,Other,Other,Print Resume,5.0,Expense,,5.0,MYR,5.0,,
23/1/2024,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
23/1/2024,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
23/1/2024,Cash,Food & Drink,Lunch,,25.9,Expense,,25.9,MYR,25.9,,
23/1/2024,Cash,Transportation,Bus,,3.0,Expense,,3.0,MYR,3.0,,
24/1/2024,Public Bank,Allowance,,,200.0,Income,,200.0,MYR,200.0,,
24/1/2024,Public Bank,Allowance,,,200.0,Income,,200.0,MYR,200.0,,
25/1/2024,Cash,Transportation,Bus,,3.0,Expense,,3.0,MYR,3.0,,
25/1/2024,Cash,Transportation,Bus,,3.0,Expense,,3.0,MYR,3.0,,
25/1/2024,Cash,Transportation,Bus,,3.0,Expense,,3.0,MYR,3.0,,
27/1/2024,Cash,Health,Gym,,5.0,Expense,,5.0,MYR,5.0,,
27/1/2024,Cash,Food & Drink,Dinner,,9.6,Expense,,9.6,MYR,9.6,,
27/1/2024,Cash,Health,Gym,,5.0,Expense,,5.0,MYR,5.0,,
27/1/2024,Cash,Food & Drink,Dinner,,9.6,Expense,,9.6,MYR,9.6,,
29/1/2024,Cash,Transportation,Bus,,3.0,Expense,,3.0,MYR,3.0,,
29/1/2024,Public Bank,Phone,Yoodo,,38.0,Expense,,38.0,MYR,38.0,,
29/1/2024,Cash,Other,Other,Print,4.0,Expense,,4.0,MYR,4.0,,
29/1/2024,Public Bank,Cash,,,50.0,Transfer-Out,,50.0,MYR,50.0,,
29/1/2024,Cash,Food & Drink,Eating out,,9.1,Expense,,9.1,MYR,9.1,,
29/1/2024,Public Bank,Phone,Maxis,,63.6,Expense,,63.6,MYR,63.6,,
29/1/2024,Cash,Transportation,Bus,,3.0,Expense,,3.0,MYR,3.0,,
29/1/2024,Public Bank,Phone,Yoodo,,38.0,Expense,,38.0,MYR,38.0,,
29/1/2024,Cash,Other,Other,Print,4.0,Expense,,4.0,MYR,4.0,,
29/1/2024,Public Bank,Cash,,,50.0,Transfer-Out,,50.0,MYR,50.0,,
29/1/2024,Cash,Food & Drink,Eating out,,9.1,Expense,,9.1,MYR,9.1,,
29/1/2024,Cash,Transportation,Bus,,3.0,Expense,,3.0,MYR,3.0,,
29/1/2024,Public Bank,Phone,Maxis,,63.6,Expense,,63.6,MYR,63.6,,
30/1/2024,Public Bank,Other,Other,,10.0,Expense,,10.0,MYR,10.0,,
30/1/2024,Public Bank,Other,Other,,10.0,Expense,,10.0,MYR,10.0,,
31/1/2024,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
31/1/2024,Cash,Food & Drink,Lunch,,11.0,Expense,,11.0,MYR,11.0,,
31/1/2024,Cash,Other,Other,Pen,1.6,Expense,,1.6,MYR,1.6,,
31/1/2024,Cash,Health,Toiletries,,23.05,Expense,,23.05,MYR,23.05,,
31/1/2024,Public Bank,Other,Books,,89.0,Expense,,89.0,MYR,89.0,,
31/1/2024,Public Bank,Allowance,,,100.0,Income,,100.0,MYR,100.0,,
31/1/2024,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
31/1/2024,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
31/1/2024,Cash,Food & Drink,Lunch,,11.0,Expense,,11.0,MYR,11.0,,
31/1/2024,Cash,Other,Other,Pen,1.6,Expense,,1.6,MYR,1.6,,
31/1/2024,Cash,Health,Toiletries,,23.05,Expense,,23.05,MYR,23.05,,
31/1/2024,Public Bank,Other,Books,,89.0,Expense,,89.0,MYR,89.0,,
31/1/2024,Public Bank,Allowance,,,100.0,Income,,100.0,MYR,100.0,,
2/2/2024,Cash,Other,Other,,2.0,Expense,,2.0,MYR,2.0,,
2/2/2024,Cash,Other,Other,,2.0,Expense,,2.0,MYR,2.0,,
4/2/2024,Cash,Food & Drink,Eating out,,3.3,Expense,,3.3,MYR,3.3,,
4/2/2024,Public Bank,Game,Honkai Star Rail,,39.9,Expense,,39.9,MYR,39.9,,
4/2/2024,Public Bank,Phone,Yoodo,,15.0,Expense,,15.0,MYR,15.0,,
4/2/2024,Cash,Food & Drink,Eating out,,3.3,Expense,,3.3,MYR,3.3,,
4/2/2024,Public Bank,Game,Honkai Star Rail,,39.9,Expense,,39.9,MYR,39.9,,
4/2/2024,Public Bank,Phone,Yoodo,,15.0,Expense,,15.0,MYR,15.0,,
5/2/2024,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
5/2/2024,Cash,Other,Other,Print Resume,2.0,Expense,,2.0,MYR,2.0,,
5/2/2024,Cash,Health,Medicine,,4.5,Expense,,4.5,MYR,4.5,,
5/2/2024,Cash,Food & Drink,Lunch,,38.5,Expense,,38.5,MYR,38.5,,
5/2/2024,Bank Islam,Cash,,,50.0,Transfer-Out,,50.0,MYR,50.0,,
5/2/2024,Bank Islam,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
5/2/2024,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
5/2/2024,Cash,Other,Other,Print Resume,2.0,Expense,,2.0,MYR,2.0,,
5/2/2024,Cash,Health,Medicine,,4.5,Expense,,4.5,MYR,4.5,,
5/2/2024,Cash,Food & Drink,Lunch,,38.5,Expense,,38.5,MYR,38.5,,
5/2/2024,Bank Islam,Cash,,,50.0,Transfer-Out,,50.0,MYR,50.0,,
5/2/2024,Bank Islam,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
6/2/2024,Cash,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
6/2/2024,Bank Islam,Allowance,,,200.0,Income,,200.0,MYR,200.0,,
6/2/2024,Cash,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
6/2/2024,Bank Islam,Allowance,,,200.0,Income,,200.0,MYR,200.0,,
9/2/2024,Public Bank,Food & Drink,Dinner,,23.3,Expense,,23.3,MYR,23.3,,
9/2/2024,Cash,Health,Gym,,10.0,Expense,,10.0,MYR,10.0,,
9/2/2024,Public Bank,Food & Drink,Dinner,,23.3,Expense,,23.3,MYR,23.3,,
9/2/2024,Cash,Health,Gym,,10.0,Expense,,10.0,MYR,10.0,,
11/2/2024,Cash,Food & Drink,Breakfast,,14.15,Expense,,14.15,MYR,14.15,,
11/2/2024,Cash,Allowance,,,28.0,Income,,28.0,MYR,28.0,,
11/2/2024,Cash,Other,Other,,4.45,Expense,,4.45,MYR,4.45,,
11/2/2024,Cash,Food & Drink,Dinner,,38.5,Expense,,38.5,MYR,38.5,,
11/2/2024,Bank Islam,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
11/2/2024,Bank Islam,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
11/2/2024,Cash,Food & Drink,Dinner,,24.5,Expense,,24.5,MYR,24.5,,
11/2/2024,Cash,Food & Drink,Breakfast,,14.15,Expense,,14.15,MYR,14.15,,
11/2/2024,Cash,Allowance,,,28.0,Income,,28.0,MYR,28.0,,
11/2/2024,Cash,Other,Other,,4.45,Expense,,4.45,MYR,4.45,,
11/2/2024,Cash,Food & Drink,Dinner,,38.5,Expense,,38.5,MYR,38.5,,
11/2/2024,Bank Islam,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
11/2/2024,Bank Islam,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
11/2/2024,Cash,Food & Drink,Dinner,,24.5,Expense,,24.5,MYR,24.5,,
14/2/2024,Cash,Transportation,Bus,,3.0,Expense,,3.0,MYR,3.0,,
14/2/2024,Cash,Allowance,,,10.0,Income,,10.0,MYR,10.0,,
14/2/2024,Cash,Food & Drink,Beverages,,1.2,Expense,,1.2,MYR,1.2,,
14/2/2024,Cash,Food & Drink,Lunch,,11.0,Expense,,11.0,MYR,11.0,,
14/2/2024,Cash,Phone,Maxis,,10.0,Expense,,10.0,MYR,10.0,,
14/2/2024,Public Bank,Transportation,Grabcar,,5.0,Expense,,5.0,MYR,5.0,,
14/2/2024,Public Bank,Phone,Yoodo,,15.0,Expense,,15.0,MYR,15.0,,
14/2/2024,Cash,Transportation,Bus,,3.0,Expense,,3.0,MYR,3.0,,
14/2/2024,Cash,Allowance,,,10.0,Income,,10.0,MYR,10.0,,
14/2/2024,Cash,Food & Drink,Beverages,,1.2,Expense,,1.2,MYR,1.2,,
14/2/2024,Cash,Food & Drink,Lunch,,11.0,Expense,,11.0,MYR,11.0,,
14/2/2024,Cash,Phone,Maxis,,10.0,Expense,,10.0,MYR,10.0,,
14/2/2024,Public Bank,Transportation,Grabcar,,5.0,Expense,,5.0,MYR,5.0,,
14/2/2024,Cash,Transportation,Bus,,3.0,Expense,,3.0,MYR,3.0,,
14/2/2024,Public Bank,Phone,Yoodo,,15.0,Expense,,15.0,MYR,15.0,,
15/2/2024,Cash,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
15/2/2024,Cash,Food & Drink,Dinner,,7.6,Expense,,7.6,MYR,7.6,,
15/2/2024,Cash,Food & Drink,Groceries,,4.6,Expense,,4.6,MYR,4.6,,
15/2/2024,Cash,Other,Other,Tisu,9.3,Expense,,9.3,MYR,9.3,,
15/2/2024,Cash,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
15/2/2024,Cash,Food & Drink,Dinner,,7.6,Expense,,7.6,MYR,7.6,,
15/2/2024,Cash,Food & Drink,Groceries,,4.6,Expense,,4.6,MYR,4.6,,
15/2/2024,Cash,Other,Other,Tisu,9.3,Expense,,9.3,MYR,9.3,,
16/2/2024,Cash,Health,Medicine,,2.0,Expense,,2.0,MYR,2.0,,
16/2/2024,Cash,Health,Medicine,,2.0,Expense,,2.0,MYR,2.0,,
19/2/2024,Cash,Allowance,,,100.0,Income,,100.0,MYR,100.0,,
19/2/2024,Cash,Transportation,Bus,,2.0,Expense,,2.0,MYR,2.0,,
19/2/2024,Cash,Other,Other,Print/Fotostat,6.4,Expense,,6.4,MYR,6.4,,
19/2/2024,Cash,Other,Other,Gambar,15.0,Expense,,15.0,MYR,15.0,,
19/2/2024,Cash,Transportation,Bus,,3.0,Expense,,3.0,MYR,3.0,,
19/2/2024,Public Bank,Transportation,Grabcar,,5.0,Expense,,5.0,MYR,5.0,,
19/2/2024,Cash,Other,Other,Box Cutter,15.5,Expense,,15.5,MYR,15.5,,
19/2/2024,Bank Islam,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
19/2/2024,Bank Islam,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
19/2/2024,Cash,Food & Drink,Lunch,,29.5,Expense,,29.5,MYR,29.5,,
19/2/2024,Cash,Apparel,,,70.0,Expense,,70.0,MYR,70.0,,
19/2/2024,Public Bank,Transportation,Grabcar,,9.0,Expense,,9.0,MYR,9.0,,
19/2/2024,Public Bank,Transportation,Grabcar,,10.0,Expense,,10.0,MYR,10.0,,
19/2/2024,Cash,Health,Gunting Rambut,,18.0,Expense,,18.0,MYR,18.0,,
19/2/2024,Cash,Allowance,,,100.0,Income,,100.0,MYR,100.0,,
